timestamp,blink_rate,blink_duration_ms,eye_temp_celsius,screen_distance_cm,ambient_lux,room_humidity_pct,head_tilt_degrees,strain_level,strain_score
2026-08-10 12:24:20,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:24:21,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:24:21,0,200,34.5,50,150,50,15,Safe,36
2026-08-10 12:24:22,0,200,34.5,50,150,50,15,Safe,36
2026-08-10 12:24:22,0,200,34.5,50,150,50,35,Safe,56
2026-08-10 12:24:23,0,200,34.5,50,150,50,35,Safe,56
2026-08-10 12:24:23,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:24:24,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:24:24,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:24:25,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:24:25,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:24:26,0,200,34.5,50,150,50,35,Safe,56
2026-08-10 12:24:26,0,200,34.5,50,150,50,35,Safe,56
2026-08-10 12:24:27,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:24:28,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:24:28,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:24:29,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:24:29,0,200,34.5,50,150,50,15,Safe,36
2026-08-10 12:24:30,0,200,34.5,50,150,50,15,Safe,36
2026-08-10 12:24:30,0,200,34.5,50,150,50,15,Safe,36
2026-08-10 12:24:31,0,200,34.5,50,150,50,35,Safe,56
2026-08-10 12:24:31,0,200,34.5,50,150,50,35,Safe,56
2026-08-10 12:24:32,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:24:32,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:24:33,0,200,34.5,50,150,50,15,Safe,36
2026-08-10 12:24:33,0,200,34.5,50,150,50,15,Safe,36
2026-08-10 12:24:34,0,200,34.5,50,150,50,35,Safe,56
2026-08-10 12:24:35,0,200,34.5,50,150,50,35,Safe,56
2026-08-10 12:24:35,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:24:36,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:24:36,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:24:37,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:24:38,0,200,34.5,50,150,50,15,Safe,36
2026-08-10 12:24:38,0,200,34.5,50,150,50,15,Safe,36
2026-08-10 12:24:39,0,200,34.5,50,150,50,35,Safe,56
2026-08-10 12:24:39,0,200,34.5,50,150,50,35,Safe,56
2026-08-10 12:24:40,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:24:40,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:24:41,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:24:42,0,200,34.5,50,150,50,15,Safe,36
2026-08-10 12:24:42,0,200,34.5,50,150,50,15,Safe,36
2026-08-10 12:24:43,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:24:43,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:24:44,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:24:45,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:24:45,0,200,34.5,50,150,50,15,Safe,36
2026-08-10 12:24:46,0,200,34.5,50,150,50,15,Safe,36
2026-08-10 12:24:46,0,200,34.5,50,150,50,35,Safe,56
2026-08-10 12:24:47,0,200,34.5,50,150,50,35,Safe,56
2026-08-10 12:24:48,0,200,34.5,50,150,50,35,Safe,56
2026-08-10 12:24:48,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:24:49,0,200,34.5,50,150,50,15,Safe,36
2026-08-10 12:24:49,0,200,34.5,50,150,50,15,Safe,36
2026-08-10 12:24:50,0,200,34.5,50,150,50,35,Safe,56
2026-08-10 12:24:51,0,200,34.5,50,150,50,35,Safe,56
2026-08-10 12:24:51,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:24:52,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:24:52,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:24:53,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:24:53,0,200,34.5,50,150,50,15,Safe,36
2026-08-10 12:24:54,0,200,34.5,50,150,50,15,Safe,36
2026-08-10 12:24:54,0,200,34.5,50,150,50,35,Safe,56
2026-08-10 12:24:55,0,200,34.5,50,150,50,35,Safe,56
2026-08-10 12:24:55,0,200,34.5,50,150,50,35,Safe,56
2026-08-10 12:24:56,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:24:56,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:24:57,0,200,34.5,50,150,50,15,Safe,36
2026-08-10 12:24:57,0,200,34.5,50,150,50,15,Safe,36
2026-08-10 12:24:58,0,200,34.5,50,150,50,35,Safe,56
2026-08-10 12:24:59,0,200,34.5,50,150,50,35,Safe,56
2026-08-10 12:24:59,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:25:00,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:25:00,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:25:01,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:25:01,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:25:02,0,200,34.5,50,150,50,15,Safe,36
2026-08-10 12:25:02,0,200,34.5,50,150,50,15,Safe,36
2026-08-10 12:25:03,0,200,34.5,50,150,50,35,Safe,56
2026-08-10 12:25:03,0,200,34.5,50,150,50,35,Safe,56
2026-08-10 12:25:04,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:25:04,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:25:05,0,200,34.5,50,150,50,15,Safe,36
2026-08-10 12:25:05,0,200,34.5,50,150,50,15,Safe,36
2026-08-10 12:25:06,0,200,34.5,50,150,50,35,Safe,56
2026-08-10 12:25:07,0,200,34.5,50,150,50,35,Safe,56
2026-08-10 12:25:07,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:25:08,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:25:08,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:25:09,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:25:09,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:25:10,0,200,34.5,50,150,50,15,Safe,36
2026-08-10 12:25:10,0,200,34.5,50,150,50,15,Safe,36
2026-08-10 12:25:11,0,200,34.5,50,150,50,35,Safe,56
2026-08-10 12:25:11,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:25:12,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:25:13,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:25:13,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:25:14,0,200,34.5,50,150,50,35,Safe,56
2026-08-10 12:25:14,0,200,34.5,50,150,50,35,Safe,56
2026-08-10 12:25:15,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:25:16,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:25:16,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:25:17,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:25:17,0,200,34.5,50,150,50,15,Safe,36
2026-08-10 12:25:18,0,200,34.5,50,150,50,15,Safe,36
2026-08-10 12:25:18,0,200,34.5,50,150,50,35,Safe,56
2026-08-10 12:25:19,0,200,34.5,50,150,50,35,Safe,56
2026-08-10 12:25:20,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:25:20,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:25:21,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:25:21,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:25:22,0,200,34.5,50,150,50,35,Safe,56
2026-08-10 12:25:23,0,200,34.5,50,150,50,35,Safe,56
2026-08-10 12:25:23,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:25:24,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:25:24,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:25:25,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:25:26,0,200,34.5,50,150,50,15,Safe,36
2026-08-10 12:25:26,0,200,34.5,50,150,50,15,Safe,36
2026-08-10 12:25:27,0,200,34.5,50,150,50,35,Safe,56
2026-08-10 12:25:27,0,200,34.5,50,150,50,35,Safe,56
2026-08-10 12:25:28,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:25:29,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:25:29,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:25:30,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:25:30,0,200,34.5,50,150,50,35,Safe,56
2026-08-10 12:25:31,0,200,34.5,50,150,50,35,Safe,56
2026-08-10 12:25:31,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:25:32,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:25:33,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:25:33,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:25:34,0,200,34.5,50,150,50,15,Safe,36
2026-08-10 12:25:34,0,200,34.5,50,150,50,15,Safe,36
2026-08-10 12:25:35,0,200,34.5,50,150,50,35,Safe,56
2026-08-10 12:25:36,0,200,34.5,50,150,50,35,Safe,56
2026-08-10 12:25:36,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:25:37,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:25:37,0,200,34.5,50,150,50,15,Safe,36
2026-08-10 12:25:38,0,200,34.5,50,150,50,15,Safe,36
2026-08-10 12:25:38,0,200,34.5,50,150,50,35,Safe,56
2026-08-10 12:25:39,0,200,34.5,50,150,50,35,Safe,56
2026-08-10 12:25:40,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:25:40,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:25:41,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:25:41,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:25:42,0,200,34.5,50,150,50,15,Safe,36
2026-08-10 12:25:42,0,200,34.5,50,150,50,15,Safe,36
2026-08-10 12:25:43,0,200,34.5,50,150,50,35,Safe,56
2026-08-10 12:25:44,0,200,34.5,50,150,50,35,Safe,56
2026-08-10 12:25:44,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:25:45,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:25:45,0,200,34.5,50,150,50,15,Safe,36
2026-08-10 12:25:46,0,200,34.5,50,150,50,15,Safe,36
2026-08-10 12:25:46,0,200,34.5,50,150,50,35,Safe,56
2026-08-10 12:25:47,0,200,34.5,50,150,50,35,Safe,56
2026-08-10 12:25:47,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:25:48,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:25:49,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:25:49,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:25:50,0,200,34.5,50,150,50,15,Safe,36
2026-08-10 12:25:50,0,200,34.5,50,150,50,15,Safe,36
2026-08-10 12:25:51,0,200,34.5,50,150,50,35,Safe,56
2026-08-10 12:25:51,0,200,34.5,50,150,50,35,Safe,56
2026-08-10 12:25:52,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:25:52,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:25:53,0,200,34.5,50,150,50,15,Safe,36
2026-08-10 12:25:53,0,200,34.5,50,150,50,15,Safe,36
2026-08-10 12:25:54,0,200,34.5,50,150,50,35,Safe,56
2026-08-10 12:25:55,0,200,34.5,50,150,50,35,Safe,56
2026-08-10 12:25:55,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:25:56,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:25:56,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:25:57,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:25:57,0,200,34.5,50,150,50,15,Safe,36
2026-08-10 12:25:58,0,200,34.5,50,150,50,15,Safe,36
2026-08-10 12:25:58,0,200,34.5,50,150,50,35,Safe,56
2026-08-10 12:25:59,0,200,34.5,50,150,50,35,Safe,56
2026-08-10 12:26:00,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:26:00,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:26:01,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:26:01,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:26:02,0,200,34.5,50,150,50,35,Safe,56
2026-08-10 12:26:02,0,200,34.5,50,150,50,35,Safe,56
2026-08-10 12:26:03,0,200,34.5,50,150,50,35,Safe,56
2026-08-10 12:26:03,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:26:04,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:26:05,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:26:05,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:26:06,0,200,34.5,50,150,50,15,Safe,36
2026-08-10 12:26:06,0,200,34.5,50,150,50,15,Safe,36
2026-08-10 12:26:07,0,200,34.5,50,150,50,35,Safe,56
2026-08-10 12:26:07,0,200,34.5,50,150,50,35,Safe,56
2026-08-10 12:26:08,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:26:08,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:26:09,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:26:09,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:26:10,0,200,34.5,50,150,50,35,Safe,56
2026-08-10 12:26:10,0,200,34.5,50,150,50,35,Safe,56
2026-08-10 12:26:11,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:26:12,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:26:12,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:26:13,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:26:13,0,200,34.5,50,150,50,15,Safe,36
2026-08-10 12:26:14,0,200,34.5,50,150,50,15,Safe,36
2026-08-10 12:26:14,0,200,34.5,50,150,50,35,Safe,56
2026-08-10 12:26:15,0,200,34.5,50,150,50,35,Safe,56
2026-08-10 12:26:16,0,200,34.5,50,150,50,35,Safe,56
2026-08-10 12:26:16,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:26:17,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:26:17,0,200,34.5,50,150,50,15,Safe,36
2026-08-10 12:26:18,0,200,34.5,50,150,50,15,Safe,36
2026-08-10 12:26:18,0,200,34.5,50,150,50,35,Safe,56
2026-08-10 12:26:19,0,200,34.5,50,150,50,35,Safe,56
2026-08-10 12:26:19,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:26:20,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:26:20,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:26:21,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:26:22,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:26:22,0,200,34.5,50,150,50,15,Safe,36
2026-08-10 12:26:23,0,200,34.5,50,150,50,15,Safe,36
2026-08-10 12:26:23,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:26:24,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:26:24,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:26:25,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:26:25,0,200,34.5,50,150,50,15,Safe,36
2026-08-10 12:26:26,0,200,34.5,50,150,50,15,Safe,36
2026-08-10 12:26:27,0,200,34.5,50,150,50,15,Safe,36
2026-08-10 12:26:27,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:26:28,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:26:28,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:26:29,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:26:29,0,200,34.5,50,150,50,15,Safe,36
2026-08-10 12:26:30,0,200,34.5,50,150,50,15,Safe,36
2026-08-10 12:26:30,0,200,34.5,50,150,50,35,Safe,56
2026-08-10 12:26:31,0,200,34.5,50,150,50,35,Safe,56
2026-08-10 12:26:32,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:26:32,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:26:33,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:26:33,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:26:34,0,200,34.5,50,150,50,35,Safe,56
2026-08-10 12:26:34,0,200,34.5,50,150,50,35,Safe,56
2026-08-10 12:26:35,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:26:35,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:26:36,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:26:37,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:26:37,0,200,34.5,50,150,50,15,Safe,36
2026-08-10 12:26:38,0,200,34.5,50,150,50,15,Safe,36
2026-08-10 12:26:38,0,200,34.5,50,150,50,35,Safe,56
2026-08-10 12:26:39,0,200,34.5,50,150,50,35,Safe,56
2026-08-10 12:26:39,0,200,34.5,50,150,50,35,Safe,56
2026-08-10 12:26:40,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:26:40,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:26:41,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:26:41,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:26:42,0,200,34.5,50,150,50,35,Safe,56
2026-08-10 12:26:43,0,200,34.5,50,150,50,35,Safe,56
2026-08-10 12:26:43,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:26:44,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:26:44,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:26:45,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:26:45,0,200,34.5,50,150,50,15,Safe,36
2026-08-10 12:26:46,0,200,34.5,50,150,50,15,Safe,36
2026-08-10 12:26:46,0,200,34.5,50,150,50,35,Safe,56
2026-08-10 12:26:47,0,200,34.5,50,150,50,35,Safe,56
2026-08-10 12:26:47,0,200,34.5,50,150,50,35,Safe,56
2026-08-10 12:26:48,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:26:59,17,183,35.2,43,309,51,3,Safe,0
2026-08-10 12:26:59,17,217,34.8,46,290,50,5,Safe,0
2026-08-10 12:27:00,16,203,35.0,45,310,49,3,Safe,0
2026-08-10 12:27:00,15,193,34.8,46,301,49,6,Safe,0
2026-08-10 12:27:01,0,200,34.5,50,150,50,15,Safe,36
2026-08-10 12:27:01,0,200,34.5,50,150,50,15,Safe,36
2026-08-10 12:27:02,0,200,34.5,50,150,50,15,Safe,36
2026-08-10 12:27:02,0,200,34.5,50,150,50,35,Safe,56
2026-08-10 12:27:03,0,200,34.5,50,150,50,35,Safe,56
2026-08-10 12:27:03,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:27:04,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:27:04,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:27:05,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:27:05,0,200,34.5,50,150,50,15,Safe,36
2026-08-10 12:27:06,0,200,34.5,50,150,50,15,Safe,36
2026-08-10 12:27:07,0,200,34.5,50,150,50,35,Safe,56
2026-08-10 12:27:07,0,200,34.5,50,150,50,35,Safe,56
2026-08-10 12:27:08,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:27:08,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:27:09,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:27:09,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:27:10,0,200,34.5,50,150,50,35,Safe,56
2026-08-10 12:27:10,0,200,34.5,50,150,50,35,Safe,56
2026-08-10 12:27:11,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:27:12,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:27:12,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:27:13,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:27:13,0,200,34.5,50,150,50,15,Safe,36
2026-08-10 12:27:14,0,200,34.5,50,150,50,15,Safe,36
2026-08-10 12:27:15,0,200,34.5,50,150,50,35,Safe,56
2026-08-10 12:27:15,0,200,34.5,50,150,50,35,Safe,56
2026-08-10 12:27:16,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:27:16,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:27:17,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:27:17,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:27:18,0,200,34.5,50,150,50,35,Safe,56
2026-08-10 12:27:19,0,200,34.5,50,150,50,35,Safe,56
2026-08-10 12:27:19,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:27:20,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:27:20,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:27:21,0,200,34.5,50,150,50,15,Safe,36
2026-08-10 12:27:22,0,200,34.5,50,150,50,15,Safe,36
2026-08-10 12:27:23,0,200,34.5,50,150,50,35,Safe,56
2026-08-10 12:27:23,0,200,34.5,50,150,50,35,Safe,56
2026-08-10 12:27:24,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:27:24,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:27:25,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:27:26,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:27:26,0,200,34.5,50,150,50,15,Safe,36
2026-08-10 12:27:27,0,200,34.5,50,150,50,15,Safe,36
2026-08-10 12:27:27,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:27:28,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:27:28,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:27:29,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:27:30,0,200,34.5,50,150,50,15,Safe,36
2026-08-10 12:27:30,0,200,34.5,50,150,50,15,Safe,36
2026-08-10 12:27:31,0,200,34.5,50,150,50,35,Safe,56
2026-08-10 12:27:31,0,200,34.5,50,150,50,35,Safe,56
2026-08-10 12:27:32,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:27:32,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:27:33,0,200,34.5,50,150,50,15,Safe,36
2026-08-10 12:27:33,0,200,34.5,50,150,50,15,Safe,36
2026-08-10 12:27:34,0,200,34.5,50,150,50,35,Safe,56
2026-08-10 12:27:35,0,200,34.5,50,150,50,35,Safe,56
2026-08-10 12:27:35,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:27:36,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:27:36,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:27:37,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:27:38,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:27:38,0,200,34.5,50,150,50,35,Safe,56
2026-08-10 12:27:39,0,200,34.5,50,150,50,35,Safe,56
2026-08-10 12:27:39,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:27:40,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:27:40,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:27:41,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:27:42,0,200,34.5,50,150,50,15,Safe,36
2026-08-10 12:27:42,0,200,34.5,50,150,50,15,Safe,36
2026-08-10 12:27:43,0,200,34.5,50,150,50,35,Safe,56
2026-08-10 12:27:43,0,200,34.5,50,150,50,35,Safe,56
2026-08-10 12:27:44,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:27:44,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:27:45,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:27:46,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:27:46,0,200,34.5,50,150,50,35,Safe,56
2026-08-10 12:27:47,0,200,34.5,50,150,50,35,Safe,56
2026-08-10 12:27:47,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:27:48,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:27:49,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:27:49,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:27:50,0,200,34.5,50,150,50,15,Safe,36
2026-08-10 12:27:50,0,200,34.5,50,150,50,15,Safe,36
2026-08-10 12:27:51,0,200,34.5,50,150,50,35,Safe,56
2026-08-10 12:27:51,0,200,34.5,50,150,50,35,Safe,56
2026-08-10 12:27:52,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:27:53,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:27:53,0,200,34.5,50,150,50,15,Safe,36
2026-08-10 12:27:54,0,200,34.5,50,150,50,15,Safe,36
2026-08-10 12:27:54,0,200,34.5,50,150,50,35,Safe,56
2026-08-10 12:27:55,0,200,34.5,50,150,50,35,Safe,56
2026-08-10 12:27:56,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:27:56,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:27:57,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:27:57,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:27:58,0,200,34.5,50,150,50,15,Safe,36
2026-08-10 12:27:58,0,200,34.5,50,150,50,15,Safe,36
2026-08-10 12:27:59,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:28:00,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:28:00,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:28:01,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:28:01,0,200,34.5,50,150,50,15,Safe,36
2026-08-10 12:28:02,0,200,34.5,50,150,50,15,Safe,36
2026-08-10 12:28:02,0,200,34.5,50,150,50,35,Safe,56
2026-08-10 12:28:03,0,200,34.5,50,150,50,35,Safe,56
2026-08-10 12:28:03,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:28:04,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:28:04,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:28:05,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:28:05,0,200,34.5,50,150,50,15,Safe,36
2026-08-10 12:28:06,0,200,34.5,50,150,50,15,Safe,36
2026-08-10 12:28:07,0,200,34.5,50,150,50,35,Safe,56
2026-08-10 12:28:07,0,200,34.5,50,150,50,35,Safe,56
2026-08-10 12:28:08,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:28:08,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:28:09,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:28:09,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:28:10,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:28:10,0,200,34.5,50,150,50,35,Safe,56
2026-08-10 12:28:11,0,200,34.5,50,150,50,35,Safe,56
2026-08-10 12:28:11,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:28:12,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:28:13,0,200,34.5,50,150,50,5,Safe,36
